status,solution_id,match_id,language,problem_id
Success,309453,4765,C++,2369
Success,7358573,4755,VB,2375
Success,303128,4760,VB,2366
Success,293166,4765,C#,2404
Success,7358573,4760,VB,2361
Success,7358573,4760,VB,2386
Success,293166,4760,C#,2418
Success,8349097,4760,C++,2365
Success,152342,4755,C#,2224
Success,279471,4755,C++,2224
Success,277659,4760,Java,2365
Success,156216,4755,Java,2224
Success,8547850,4760,C++,2418
Success,7325628,4760,Java,2418
Success,7212578,4760,C#,2386
Success,8445017,4760,C++,2386
Success,7213681,4760,Java,2386
Success,282574,4760,C#,2361
Success,8355516,4760,C++,2361
Success,277659,4760,Java,2361
Success,293166,4760,C#,2366
Success,8556047,4760,C++,2366
Success,345540,4760,Java,2366
Success,297500,4755,C#,2375
Success,275071,4755,C++,2375
Success,304031,4755,Java,2375
Success,277659,4765,Java,2369
Success,7325628,4765,Java,2427
Success,8495559,4765,C++,2404
Success,107835,4765,C#,945
Success,7325628,4765,Java,2404
Success,293874,4765,C++,945
Success,287266,4765,Java,945
Success,261024,5009,Java,1956
Success,107835,4755,C#,2396
Success,144400,4755,C++,2396
Success,287266,4755,Java,2396
Success,7510109,4770,C#,2341
Success,287130,4770,C++,2341
Success,345478,4770,Java,2341
Success,7364110,4765,Java,2295
Success,8355516,4765,C++,2295
Success,304031,4770,Java,2343
Success,275071,4770,C++,2343
Success,278460,4770,C#,2343
Success,262936,5009,C++,2402
Success,304031,5009,Java,2402
Success,303128,4755,VB,2349
Success,275071,5009,C++,2274
Success,7450872,4755,C#,2349
Success,8424373,4755,VB,2400
Success,7358573,4750,VB,2243
Success,7358573,5004,VB,2334
Success,8355516,4750,C++,2411
Success,287105,5008,C++,2326
Success,7351173,4755,C++,2384
Success,7358573,4750,VB,2413
Success,7505033,4750,C#,2413
Success,7358573,4745,VB,2373
Success,7358573,5007,VB,2290
Success,7448904,5007,C#,2290
Success,152347,5007,C++,2290
Success,7358573,5008,VB,2289
Success,7448120,5001,C#,1758
Success,8472823,5001,C++,1758
Success,266319,5001,Java,1758
Success,144400,5008,C++,2289
Success,304031,5008,Java,2289
Success,261024,5007,Java,2290
Success,272072,4745,C++,2373
Success,278460,4745,C#,2373
Success,277659,4745,Java,2373
Success,275071,4750,C++,2413
Success,311272,4755,Java,2384
Success,2058469,4750,Java,2411
Success,7311097,5008,Java,2326
Success,260828,4750,Java,2413
Success,7505033,5004,C#,2334
Success,289251,5004,Java,2334
Success,7484086,5004,C++,2334
Success,2059354,4750,C#,2243
Success,112939,4750,Java,2243
Success,272072,4750,C++,2243
Success,7454570,4755,C#,2400
Success,8366216,4755,C++,2400
Success,271521,4755,Java,2400
Success,7462698,4755,C++,2349
Success,271521,4755,Java,2349
Success,7311097,5009,Java,2274
Success,7358573,5007,VB,2296
Success,144400,5007,C++,2296
Success,7358573,4745,Python,2377
Success,7358573,5007,VB,1249
Success,7502218,4745,C#,1962
Success,270505,4745,C++,2371
Success,7448904,5000,C#,1910
Success,7442498,4745,C++,2376
Success,7358573,5006,VB,1918
Success,7358573,5006,VB,2358
Success,7358573,5006,VB,1954
Success,152610,5003,C#,2323
Success,7361542,5002,C#,2293
Success,264869,5003,C++,2322
Success,144400,4740,C++,2327
Success,113178,4735,C++,2277
Success,7450219,4740,VB,2353
Success,293166,4740,C#,2353
Success,287130,4740,C++,2353
Success,304031,4735,Java,2277
Success,7574822,4740,Java,2353
Success,276749,5003,Java,2322
Success,279471,5002,C++,2293
Success,304031,5002,Java,2293
Success,7210680,5003,C++,2323
Success,308657,5003,Java,2323
Success,262056,5006,C++,1954
Success,304031,5006,Java,1954
Success,152610,5006,C#,2358
Success,275071,5006,C++,2358
Success,7364110,5006,Java,2358
Success,144400,5006,C++,1918
Success,261024,5006,Java,1918
Success,8359818,4745,Java,2376
Success,286907,5000,C++,1910
Success,8373059,5000,Java,1910
Success,294677,4745,C++,1962
Success,260056,4745,Java,1962
Success,279471,5007,C++,1249
Success,7428266,5007,Java,1249
Success,107835,4745,VB,2377
Success,287979,4745,C++,2377
Success,152347,4745,C#,2377
Success,114443,4745,Java,2377
Success,7311097,5007,Java,2296
Success,7358573,5004,VB,2324
Success,309453,5004,C++,2324
Success,260835,5001,C++,1107
Success,7358573,4740,VB,2250
Success,107835,4740,C#,2299
Success,7448904,5000,C#,1359
Success,8424397,4740,VB,2348
Success,7583758,4740,C#,2356
Success,307638,5002,C++,2294
Success,7506920,4735,C#,2336
Success,297500,4730,C#,2309
Success,7358573,4690,VB,1973
Success,7450219,4735,VB,2337
Success,287568,4720,C++,1812
Success,307060,4730,C++,595
Success,7450219,4735,VB,2357
Success,152342,4735,C#,2339
Success,260828,4735,Java,2339
Success,275071,4735,C++,2339
Success,7454570,4735,C#,2357
Success,7392939,4735,C++,2357
Success,7401738,4735,Java,2357
Success,7454570,4735,C#,2337
Success,8419140,4735,C++,2337
Success,8444630,4735,Java,2337
Success,308953,4690,C++,1973
Success,7434314,4690,C#,1973
Success,7428266,4730,Java,595
Success,302085,4690,Java,1973
Success,7392939,4735,C++,2336
Success,7537045,4735,Java,2336
Success,152340,4730,C++,2309
Success,7428266,4730,Java,2309
Success,7477775,4740,C++,2356
Success,159530,4740,Java,2356
Success,7428266,4720,Java,1812
Success,7454570,4740,C#,2348
Success,8436045,4740,Java,2348
Success,7584238,4740,C++,2348
Success,8355516,5000,C++,1359
Success,144400,4740,C++,2299
Success,277659,4740,Java,2299
Success,7584235,5000,Java,1359
Success,7311097,5002,Java,2294
Success,297500,4740,C#,2250
Success,260952,4740,C++,2250
Success,251207,5001,Java,1107
Success,304031,4740,Java,2250
Success,154619,5004,Java,2324
Success,8347440,4725,C++,2017
Success,7396531,4725,Java,2017
Success,262056,4735,C++,2260
Success,304031,4735,Java,2260
Success,304154,4730,VB,2306
Success,7584247,4730,C#,2310
Success,7499514,4730,C++,2310
Success,7358573,4725,VB,1945
Success,144400,4715,C++,1358
Success,7532592,4725,VB,2268
Success,7358573,4730,VB,2308
Success,7390699,4720,VB,2300
Success,262936,4725,C++,2288
Success,7358573,4725,VB,2253
Success,152342,4720,C#,2313
Success,7390699,4715,VB,2264
Success,301740,4715,C#,2259
Success,8380111,4715,C++,2259
Success,8359418,4715,Java,2259
Success,2058786,4715,C#,2264
Success,8380111,4715,C++,2264
Success,157174,4715,Java,2264
Success,152342,4725,C#,2253
Success,277659,4725,Java,2253
Success,144400,4725,C++,2253
Success,277659,4725,Java,2288
Success,300361,4720,C#,2300
Success,144400,4720,C++,2313
Success,7453403,4720,C++,2300
Success,277659,4720,Java,2313
Success,271521,4720,Java,2300
Success,7448904,4730,C#,2308
Success,7462740,4730,C++,2308
Success,274498,4730,Java,2308
Success,7454570,4725,C#,2268
Success,287130,4725,C++,2268
Success,271521,4725,Java,2268
Success,277659,4715,Java,1358
Success,7212578,4725,C#,1945
Success,270505,4725,C++,1945
Success,277659,4725,Java,1945
Success,8384941,4730,Java,2310
Success,7545679,4730,C#,2306
Success,311563,4730,C++,2306
Success,7447557,4730,Java,2306
Success,7358573,4720,VB,2303
Success,7358573,4710,VB,2271
Success,310430,4715,C++,1099
Success,7358573,4685,VB,2249
Success,297500,4715,C#,1855
Success,303128,4710,VB,1872
Success,262936,4710,C++,1996
Success,286907,4690,C++,1140
Success,2059354,4685,C#,2013
Success,7358573,4710,VB,2287
Success,7390699,4690,VB,2011
Success,303128,4710,VB,2272
Success,7390699,4690,VB,1913
Success,7358573,4690,VB,1609
Success,8356186,4685,C++,2015
Success,144400,4711,C++,1986
Success,286907,4685,C++,2014
Success,152342,4690,C#,1609
Success,293874,4690,C++,1609
Success,7398059,4690,Java,1609
Success,2058786,4690,C#,1913
Success,8356186,4690,C++,1913
Success,277914,4685,Java,2015
Success,7396531,4690,Java,1913
Success,8357278,4690,C#,2011
Success,8365685,4690,C++,2011
Success,113491,4690,Java,2011
Success,270505,4685,C++,2013
Success,293132,4685,Java,2013
Success,2058786,4710,C#,2272
Success,293597,4710,Java,2272
Success,7584391,4710,C++,2272
Success,7445961,4685,C#,2249
Success,277659,4710,Java,1996
Success,152347,4685,C++,2249
Success,277659,4710,Java,2287
Success,7432882,4685,Java,2249
Success,144400,4715,C++,1855
Success,304031,4715,Java,1855
Success,277659,4715,Java,1099
Success,7348476,4710,C#,1872
Success,7251152,4710,C++,1872
Success,8359818,4710,Java,1872
Success,152342,4710,C#,2271
Success,289706,4710,C++,2271
Success,277659,4710,Java,2271
Success,107835,4720,C#,2303
Success,277659,4720,Java,2303
Success,8355516,4720,C++,2303
Success,272072,4680,C++,2239
Success,277659,4680,Java,2239
Success,7358573,4680,VB,2240
Success,7485384,4685,VB,2251
Success,260835,4708,C++,1905
Success,7485384,4680,VB,2241
Success,7358573,4680,VB,2244
Success,144400,4711,C++,1972
Success,297500,4675,C#,1848
Success,272072,4675,C++,1849
Success,7390699,4675,VB,2234
Success,303128,4675,VB,2232
Success,272072,4706,C++,1961
Success,281628,4675,C#,2233
Success,144400,4711,C++,1315
Success,144400,4707,C++,1782
Success,272072,4675,C++,2233
Success,297823,4675,Java,2233
Success,7227699,4675,C#,2232
Success,297823,4707,Java,1782
Success,7582267,4675,C++,2232
Success,7514566,4675,Java,2232
Success,7227699,4675,C#,2234
Success,108530,4706,Java,1961
Success,7502813,4675,C++,2234
Success,7467120,4675,Java,2234
Success,274498,4675,Java,1849
Success,308453,4675,C++,1848
Success,260828,4675,Java,1848
Success,152342,4680,C#,2244
Success,119676,4680,Java,2244
Success,152347,4680,C++,2244
Success,7371063,4680,C++,2241
Success,8356987,4680,C#,2241
Success,7474296,4685,C#,2251
Success,8359418,4680,Java,2241
Success,7479796,4685,C++,2251
Success,7574822,4685,Java,2251
Success,152342,4680,C#,2240
Success,274498,4680,Java,2240
Success,287568,4680,C++,2240
Success,7445961,4709,C#,1889
Success,269554,4708,C++,1833
Success,144400,4707,C++,1318
Success,283388,4664,C++,1636
Success,287496,4706,C++,1963
Success,286907,4670,C++,1960
Success,260835,4708,C++,1912
Success,7358573,4665,VB,1969
Success,7503639,4670,C++,1955
Success,287568,4709,C++,1931
Success,297823,4707,Java,2004
Success,7445961,4709,C#,1994
Success,296453,4665,C++,1815
Success,274023,4706,C++,1966
Success,7358573,4670,VB,1958
Success,7504835,4665,VB,1968
Success,7504835,4670,VB,1975
Success,7567564,4670,C#,1975
Success,7473757,4670,C++,1975
Success,7457731,4670,Java,1975
Success,7567771,4665,C++,1968
Success,7357573,4665,C#,1968
Success,2059354,4670,C#,1958
Success,272072,4670,C++,1958
Success,7448953,4665,Java,1968
Success,277659,4670,Java,1958
Success,7563111,4665,Java,1815
Success,144400,4707,C++,2004
Success,108530,4706,Java,1966
Success,7574443,4670,Java,1955
Success,272072,4665,C++,1969
Success,152073,4665,Java,1969
Success,7445961,4665,C#,1969
Success,287266,4664,Java,1636
Success,152347,4709,C++,1994
Success,152347,4709,C++,1889
Success,152073,4709,Java,1994
Success,7358573,4664,VB,1929
Success,7445961,4665,C#,1814
Success,152347,4665,C++,1814
Success,7358573,4670,VB,2002
Success,152073,4665,Java,1814
Success,7358573,4665,VB,1850
Success,113178,4664,C++,1946
Success,7358573,4660,VB,1950
Success,144400,4655,C++,1852
Success,7469073,4660,VB,1944
Success,7361542,4650,C#,1876
Success,2059354,4660,C#,1941
Success,7532592,4655,VB,1930
Success,7505033,4660,C#,1942
Success,2059354,4660,C#,1939
Success,7358573,4656,VB,1936
Success,152342,4656,C#,1936
Success,7358573,4656,VB,1934
Success,152614,4656,Java,1936
Success,293387,4656,C++,1936
Success,268851,4656,C++,1934
Success,299177,4656,Java,1934
Success,156592,4660,C++,1939
Success,299177,4660,Java,1939
Success,7447366,4655,C#,1930
Success,7473757,4655,C++,1930
Success,271144,4655,Java,1930
Success,7555254,4660,C++,1942
Success,265216,4660,Java,1942
Success,286907,4660,C++,1941
Success,152073,4660,Java,1941
Success,7348476,4660,C#,1944
Success,260913,4660,C++,1944
Success,295281,4660,Java,1944
Success,107835,4660,C#,1950
Success,152347,4660,C++,1950
Success,152073,4660,Java,1950
Success,7369089,4650,C++,1876
Success,276194,4650,Java,1876
Success,105922,4664,Java,1946
Success,154754,4655,Java,1852
Success,7445961,4665,C#,1850
Success,272072,4665,C++,1850
Success,107835,4670,C#,2002
Success,260828,4665,Java,1850
Success,272072,4670,C++,2002
Success,260828,4670,Java,2002
Success,2059354,4664,C#,1929
Success,270505,4664,C++,1929
Success,105922,4664,Java,1929
Success,7358573,4656,VB,1935
Success,300664,4655,C#,1835
Success,2059354,4655,C#,1915
Success,272072,4655,C++,1915
Success,7445961,4705,C#,1933
Success,7358573,4655,VB,1864
Success,7445961,4703,C#,1019
Success,303128,4650,VB,1877
Success,7445961,4705,C#,1166
Success,152342,4704,C#,893
Success,7358573,4650,VB,1957
Success,2059354,4704,C#,1871
Success,7390699,4650,VB,1888
Success,7445961,4704,C#,1907
Success,152342,4650,C#,1901
Success,7358573,4702,VB,1522
Success,7445961,4645,C#,1678
Success,284038,4702,C#,1522
Success,286907,4645,C++,1678
Success,260835,4702,C++,1522
Success,261024,4702,Java,1522
Success,275071,4650,C++,1901
Success,260828,4650,Java,1901
Success,7361542,4650,C#,1888
Success,7402452,4650,C++,1888
Success,260835,4704,C++,1871
Success,110079,4650,Java,1888
Success,7428266,4704,Java,1871
Success,278460,4650,C#,1957
Success,286907,4650,C++,1957
Success,287979,4650,Java,1957
Success,260835,4704,C++,1907
Success,287568,4704,C++,893
Success,252076,4704,Java,893
Success,278460,4650,C#,1877
Success,144400,4705,C++,1166
Success,152347,4650,C++,1877
Success,152073,4704,Java,1907
Success,260828,4650,Java,1877
Success,272072,4703,C++,1019
Success,277659,4703,Java,1019
Success,287568,4705,C++,1933
Success,152073,4705,Java,1933
Success,273474,4655,Java,1915
Success,7500163,4655,C++,1835
Success,7500626,4655,Java,1835
Success,152342,4655,C#,1864
Success,154754,4655,Java,1864
Success,144400,4655,C++,1864
Success,152342,4656,C#,1935
Success,269788,4656,C++,1935
Success,296145,4656,Java,1935
Success,7358573,4703,VB,1916
Success,7445961,4703,C#,515
Success,7358573,4645,VB,1869
Success,7358573,4640,VB,1914
Success,7358573,4645,VB,1874
Success,303128,4701,VB,1822
Success,2059549,4701,VB,1172
Success,7469073,4645,VB,1937
Success,7380764,4640,VB,1750
Success,7495206,4645,C#,1919
Success,272072,4635,C++,1863
Success,7358573,4702,VB,1821
Success,7445961,4640,C#,1761
Success,7358573,4700,VB,1095
Success,7494608,4640,C++,1859
Success,7445961,4640,C#,1614
Success,286907,4640,C++,1614
Success,114853,4640,Java,1614
Success,310750,4640,Java,1859
Success,153505,4700,C++,1095
Success,7445961,4700,C#,1095
Success,7462279,4700,Java,1095
Success,286911,4640,C++,1761
Success,114853,4640,Java,1761
Success,7311097,4635,Java,1863
Success,304976,4702,C#,1821
Success,7475981,4702,C++,1821
Success,251184,4702,Java,1821
Success,7501828,4645,C++,1919
Success,7442489,4645,Java,1919
Success,7481113,4640,C#,1750
Success,7494608,4640,C++,1750
Success,7463381,4640,Java,1750
Success,7505384,4645,C#,1937
Success,307078,4645,C++,1937
Success,7504023,4645,Java,1937
Success,7448836,4701,C#,1172
Success,273025,4701,C++,1172
Success,7472513,4701,Java,1172
Success,115147,4701,C#,1822
Success,260761,4701,C++,1822
Success,282560,4701,Java,1822
Success,7445961,4645,C#,1874
Success,272072,4645,C++,1874
Success,277659,4645,Java,1874
Success,152347,4640,C++,1914
Success,152073,4640,Java,1914
Success,295606,4640,C#,1914
Success,7445961,4702,C#,1816
Success,7445961,4645,C#,1869
Success,152347,4702,C++,1816
Success,7296000,4645,C++,1869
Success,277659,4645,Java,1869
Success,273206,4702,Java,1816
Success,144400,4703,C++,515
Success,2059354,4703,C#,1916
Success,152073,4703,Java,515
Success,7475981,4703,C++,1916
Success,108262,4703,Java,1916
Success,7212578,4635,C#,1555
Success,309453,4701,C++,1882
Success,7460176,4635,VB,1660
Success,7358573,4700,VB,927
Success,272072,4630,C++,1879
Success,7390699,4635,VB,1880
Success,7358573,4635,VB,1519
Success,7380764,4625,VB,1854
Success,7390699,4615,VB,1792
Success,7358573,4700,Python,1610
Success,7358573,4625,VB,1754
Success,7358573,4630,VB,1630
Success,7358573,4630,VB,1866
Success,7390699,4620,VB,1847
Success,311502,4630,C++,1861
Success,305142,4625,C++,1570
Success,7212578,4630,C#,1866
Success,152347,4630,C++,1866
Success,7213681,4630,Java,1866
Success,7267401,4620,C#,1847
Success,265773,4620,C++,1847
Success,153434,4620,Java,1847
Success,7434314,4630,C#,1630
Success,287568,4630,C++,1630
Success,158837,4625,Java,1570
Success,129672,4630,Java,1630
Success,262936,4625,C++,1754
Success,154754,4625,Java,1754
Success,7447423,4700,VB,1610
Success,7212578,4625,C#,1754
Success,269702,4700,C#,1610
Success,111365,4700,C++,1610
Success,112939,4700,Java,1610
Success,343649,4615,C#,1792
Success,269754,4615,C++,1792
Success,7434314,4625,C#,1854
Success,287130,4625,C++,1854
Success,272999,4615,Java,1792
Success,7432882,4625,Java,1854
Success,107835,4635,C++,1519
Success,7448904,4635,C#,1519
Success,277659,4635,Java,1519
Success,7445961,4635,C#,1880
Success,159446,4635,C++,1880
Success,7462279,4635,Java,1880
Success,7445961,4700,C#,927
Success,7444009,4700,C++,927
Success,152073,4630,Java,1879
Success,262889,4635,C++,1660
Success,7465503,4700,Java,927
Success,7445961,4635,C#,1660
Success,7305703,4635,Java,1660
Success,272072,4635,C++,1555
Success,152073,4635,Java,1555
Success,156216,4701,Java,1882
Success,7358573,4625,VB,1856
Success,7380764,4625,VB,1757
Success,301376,4615,C#,1846
Success,311170,4620,C++,1811
Success,7380764,4620,VB,1799
